id,name,address,accountName,password,lat,lng
234,Curio Coffee and Wine,"441 Cambridge St, Cambridge, MA 02141, USA",b234,nvhj,42.3716201,-71.0834998
235,Curio Spice,"2265 Massachusetts Ave, Cambridge, MA 02140, USA",b235,nvhj,42.3945484,-71.1267726
236,Custom Barber Shop,"49 Brattle St, Cambridge, MA 02138, USA",b236,nvhj,42.3741801,-71.1214332
237,Custom Eyes,"50 Prospect St, Cambridge, MA 02139, USA",b237,nvhj,42.3662023,-71.1031431
238,CWK at Kendall,"300 Athenaeum St, Cambridge, MA 02142, USA",b238,nvhj,42.3643821,-71.0813703
239,D & D Convenience,"101 Magazine St, Cambridge, MA 02139, USA",b239,nvhj,42.3602168,-71.11005999999999
240,Dado Tea,"955 Massachusetts Ave, Cambridge, MA 02139, USA",b240,nvhj,42.36910049999999,-71.1098047
241,Dado Tea,"50, 50 Church St, Cambridge, MA 02138, USA",b241,nvhj,42.3739624,-71.1204815
242,Daedalus,"45.5 Mt Auburn St, Cambridge, MA 02138, USA",b242,nvhj,42.3713279,-71.116477
243,Dial,"907 Main St, Cambridge, MA 02139, USA",b243,nvhj,42.3636264,-71.0996514
244,Dana Hill Liquors,"910 Massachusetts Ave, Cambridge, MA 02139, USA",b244,nvhj,42.3682599,-71.108762
245,Dance Complex,"536 Massachusetts Ave, Cambridge, MA 02139, USA",b245,nvhj,42.364204,-71.1023075
246,Daniel R. Spirer Jewelers,"1780 Massachusetts Ave, Cambridge, MA 02140, USA",b246,nvhj,42.3858285,-71.1196111
247,Darul Kabab,"2072 Massachusetts Ave, Cambridge, MA 02140, USA",b247,nvhj,42.39112069999999,-71.12329
248,David's Shoes on First,"75 First St, Cambridge, MA 02141, USA",b248,nvhj,42.3684112,-71.0777955
249,Dazzling Nail Care,"2327 Massachusetts Ave, Cambridge, MA 02140, USA",b249,nvhj,42.3959403,-71.1283016
250,Desfina Restaurant,"202 Third St, Cambridge, MA 02141, USA",b250,nvhj,42.36750259999999,-71.0809525
251,Desi Dhaba,"401 Massachusetts Ave, Cambridge, MA 02139, USA",b251,nvhj,42.3636487,-71.09999049999999
252,Design Within Reach,"1045 Massachusetts Ave, Cambridge, MA 02138, USA",b252,nvhj,42.3701104,-71.1126828
253,Diaper Lab,"200 Elm St, Cambridge, MA 02140, USA",b253,nvhj,42.3932113,-71.1209689
254,Dickson Brothers True Value,"26 Brattle St, Cambridge, MA 02138, USA",b254,nvhj,42.3731301,-71.12038869999999
255,Dig,"82 Mt Auburn St, Cambridge, MA 02138, USA",b255,nvhj,42.3721713,-71.11955309999999
256,Dimi's Place,"272 Brookline St, Cambridge, MA 02139, USA",b256,nvhj,42.3573341,-71.1077389
257,Domino's Pizza,"1033 Massachusetts Avenue, 1033 Massachusetts Ave, Cambridge, MA 02138, USA",b257,nvhj,42.36985809999999,-71.1119844
258,Down Under School Yoga,"2000 Massachusetts Ave, Cambridge, MA 02140, USA",b258,nvhj,42.3902413,-71.1215028
259,Dress Code Cleaners,"276 Broadway, Cambridge, MA 02139, USA",b259,nvhj,42.3678666,-71.0976273
260,Drinkwater's,"2067 Massachusetts Ave, Cambridge, MA 02140, USA",b260,nvhj,42.3915915,-71.12289539999999
261,Druid,"1357 Cambridge St, Cambridge, MA 02139, USA",b261,nvhj,42.37378409999999,-71.100171
262,Dry Bar,"1081 Massachusetts Ave, Cambridge, MA 02138, USA",b262,nvhj,42.3704987,-71.1131514
263,Dumpling Daughter,"73 Ames St, Cambridge, MA 02142, USA",b263,nvhj,42.3633627,-71.0885606
264,Dumpling House,"950 Massachusetts Ave, Cambridge, MA 02139, USA",b264,nvhj,42.3685407,-71.1102224
265,Dunkin Donuts,"One Broadway, 1 Broadway, Cambridge, MA 02142, USA",b265,nvhj,42.3627822,-71.0835375
266,Dunkin Donuts,"222 Broadway, Cambridge, MA 02139, USA",b266,nvhj,42.3663518,-71.0941138
267,Dunkin Donuts,"37 White St #1, Cambridge, MA 02140, USA",b267,nvhj,42.3893884,-71.1185346
268,Dunkin Donuts,"2480 Massachusetts Ave, Cambridge, MA 02140, USA",b268,nvhj,42.39871429999999,-71.1321561
269,Dunkin Donuts,"616 Massachusetts Ave, Cambridge, MA 02139, USA",b269,nvhj,42.3649913,-71.1033473
270,Dunkin Donuts,"1001 Massachusetts Ave, Cambridge, MA 02138, USA",b270,nvhj,42.3696346,-71.1111973
271,East Coast Barber Shop,"261 Cambridge St, Cambridge, MA 02141, USA",b271,nvhj,42.3712058,-71.0803138
272,East Side Bar and Grille,"561 Cambridge St, Cambridge, MA 02141, USA",b272,nvhj,42.3719396,-71.0856414
273,Easy Chairs Antiques,"375 Huron Ave, Cambridge, MA 02138, USA",b273,nvhj,42.3813014,-71.13907259999999
274,ED Simmons/All State Insurance Agency/Cambridgeport Insurance Agency,"770 Massachusetts Ave, Cambridge, MA 02139, USA",b274,nvhj,42.3663507,-71.1059859
275,EH Chocolatier,"145 Huron Ave, Cambridge, MA 02138, USA",b275,nvhj,42.3828487,-71.1307171
276,El Jefe's Taqueria,"83 Mt Auburn St, Cambridge, MA 02138, USA",b276,nvhj,42.3725094,-71.11963779999999
277,Elegant Tailor & Cleaners,"1687 Massachusetts Ave, Cambridge, MA 02138, USA",b277,nvhj,42.3827389,-71.1193906
278,Elia's Hair Care,"319 Massachusetts Ave, Cambridge, MA 02139, USA",b278,nvhj,42.36254,-71.0985767
279,Eliot Street Cafe/Dunkin Donuts,"65 John F. Kennedy St, Cambridge, MA 02138, USA",b279,nvhj,42.37186,-71.121133
280,Elite Barbershop,"2384 Massachusetts Ave, Cambridge, MA 02140, USA",b280,nvhj,42.3968649,-71.1299841
281,Elmendorf Baking Supplies and Café,"594 Cambridge St, Cambridge, MA 02141, USA",b281,nvhj,42.3717314,-71.0862776
282,"Erika Salloux, Professional Organizer, Living Harmony","24 Harvey St, Cambridge, MA 02140, USA",b282,nvhj,42.3971097,-71.1311527
283,Esmeralda,"54 Church St, Cambridge, MA 02138, USA",b283,nvhj,42.3740244,-71.1208505
284,Estetika Spa,"370 Huron Ave, Cambridge, MA 02138, USA",b284,nvhj,42.38100439999999,-71.13912959999999
285,Euphoria Babershop,"766B Cambridge St, Cambridge, MA 02141, USA",b285,nvhj,42.3721407,-71.0895807
286,European Country Antiques,"146 Huron Ave, Cambridge, MA 02138, USA",b286,nvhj,42.3826237,-71.130485
287,European Wax Center,"1868 Massachusetts Ave, Cambridge, MA 02140, USA",b287,nvhj,42.3880116,-71.1197388
288,Evolve Fitness,"52 New St, Cambridge, MA 02138, USA",b288,nvhj,42.3879049,-71.13960639999999
289,EVOO,"350 Third St, Cambridge, MA 02142, USA",b289,nvhj,42.363582,-71.0832289
290,Eye Q,"12 Eliot St, Cambridge, MA 02138, USA",b290,nvhj,42.3723109,-71.12157239999999
291,Falafel Corner,"8 Eliot St, Cambridge, MA 02138, USA",b291,nvhj,42.3725099,-71.1214332
292,Family Nail and Spa,"746 Cambridge St, Cambridge, MA 02141, USA",b292,nvhj,42.3720615,-71.0894017
293,Famous Cutz,"444 Cambridge St, Cambridge, MA 02141, USA",b293,nvhj,42.3713319,-71.08365669999999
294,Faron Salon,"1784 Massachusetts Ave, Cambridge, MA 02140, USA",b294,nvhj,42.3859027,-71.1196111
295,Fast Phil's Haircuts,"2528 Massachusetts Ave, Cambridge, MA 02140, USA",b295,nvhj,42.3995661,-71.1334559
296,Felipe's Taqueria,"21 Brattle St, Cambridge, MA 02138, USA",b296,nvhj,42.3734606,-71.120502
297,Felix Shoe Repair,"1304 Massachusetts Ave, Cambridge, MA 02138, USA",b297,nvhj,42.3728187,-71.1173598
298,Fernandes Fish Market,"1097 Cambridge St, Cambridge, MA 02139, USA",b298,nvhj,42.3731327,-71.0954829
299,Fernandes Market,"875 Cambridge St, Cambridge, MA 02141, USA",b299,nvhj,42.3726782,-71.09135979999999
300,Ferro's Foodtown,"336 Rindge Ave, Cambridge, MA 02140, USA",b300,nvhj,42.3936268,-71.1374711
301,Filomena's Beauty and Hair Salon,"164 Hampshire St, Cambridge, MA 02139, USA",b301,nvhj,42.37175209999999,-71.0986865
302,First United Market,"271 Brookline St, Cambridge, MA 02139, USA",b302,nvhj,42.3575751,-71.1080638
303,Fishmonger,"252 Huron Ave, Cambridge, MA 02138, USA",b303,nvhj,42.3813572,-71.1340013
304,Fitlab Pilates,"1305 Cambridge St, Cambridge, MA 02139, USA",b304,nvhj,42.3737118,-71.099406
305,Five Doors Health and Wellness,"763 Massachusetts Ave, Cambridge, MA 02139, USA",b305,nvhj,42.3666337,-71.1053481
306,Five Spices House,"546 Massachusetts Ave, Cambridge, MA 02139, USA",b306,nvhj,42.3642804,-71.1022837
307,Flame Hot Pot and Sushi,"1001 Massachusetts Ave, Cambridge, MA 02138, USA",b307,nvhj,42.3696346,-71.1111973
308,Flour Bakery,"40 Erie St, Cambridge, MA 02139, USA",b308,nvhj,42.3573464,-71.10465180000001
309,Flour Bakery,"190 Massachusetts Ave, Cambridge, MA 02139, USA",b309,nvhj,42.3610025,-71.0966286
310,Flour Bakery,"114 Mt Auburn St, Cambridge, MA 02138, USA",b310,nvhj,42.3730471,-71.12239570000001
311,Flyod's 99 Barbershop,"1672 Massachusetts Ave, Cambridge, MA 02138, USA",b311,nvhj,42.382136,-71.119945
312,Follow the Honey,"1132 Massachusetts Ave, Cambridge, MA 02138, USA",b312,nvhj,42.3708331,-71.1142096
313,FoodLand,"2234 Massachusetts Ave, Cambridge, MA 02140, USA",b313,nvhj,42.3937807,-71.126493
314,Foot Heaven,"875 Main St, Cambridge, MA 02139, USA",b314,nvhj,42.3636263,-71.09891859999999
315,Forage,"5 Craigie Cir, Cambridge, MA 02138, USA",b315,nvhj,42.3793762,-71.1272125
316,Formaggio Kendall,"94 Hampshire St, Cambridge, MA 02139, USA",b316,nvhj,42.368827,-71.0951351
317,Formaggio Kitchen,"244 Huron Ave, Cambridge, MA 02138, USA",b317,nvhj,42.3813436,-71.1337576
318,Forty Winks,"56 John F. Kennedy St, Cambridge, MA 02138, USA",b318,nvhj,42.3717355,-71.1204815
319,Four Seaons Nail Design,"889 Cambridge St, Cambridge, MA 02141, USA",b319,nvhj,42.3727041,-71.0916697
320,Francis Bane Dentistry,"2179 Massachusetts Ave, Cambridge, MA 02140, USA",b320,nvhj,42.3928789,-71.1246826
321,Franco's Hair Studio,"157 Hampshire St, Cambridge, MA 02139, USA",b321,nvhj,42.371693,-71.0981598
322,Frank's Steakhouse,"2310 Massachusetts Ave, Cambridge, MA 02140, USA",b322,nvhj,42.3953525,-71.12819089999999
323,Fresh Mart,"222 Broadway, Cambridge, MA 02139, USA",b323,nvhj,42.3663518,-71.0941138
324,Fresh Pond Ballet,"1798 Massachusetts Ave, Cambridge, MA 02140, USA",b324,nvhj,42.386073,-71.11957629999999
325,Friendly Corner Convenience Store,"2408 Massachusetts Ave, Cambridge, MA 02140, USA",b325,nvhj,42.397364,-71.13060639999999
326,Fuji Restaurant,"300 Third St, Cambridge, MA 02142, USA",b326,nvhj,42.36521279999999,-71.081997
327,Fun Antiques,"33 Belmont St, Cambridge, MA 02138, USA",b327,nvhj,42.3750591,-71.1515438
328,Galante Insurance,"1939 Massachusetts Ave, Cambridge, MA 02140, USA",b328,nvhj,42.3896924,-71.1199638
329,Garment District/Boston Costume,"200 Broadway, Cambridge, MA 02139, USA",b329,nvhj,42.3658874,-71.0930228
330,Gather Here,"1343 Cambridge St, Cambridge, MA 02139, USA",b330,nvhj,42.3737356,-71.0999454
331,General Optical Company,"2038 Massachusetts Ave, Cambridge, MA 02140, USA",b331,nvhj,42.3906762,-71.1223672
332,Genki Ya,"231 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b332,nvhj,42.3891021,-71.1434823
333,Gentle Dental,"19 White St, Cambridge, MA 02140, USA",b333,nvhj,42.3896076,-71.1190891
334,Gentle Dental,"725 Massachusetts Ave, Cambridge, MA 02139, USA",b334,nvhj,42.3663058,-71.1046897
335,Get in Shape for Women,"1764 Massachusetts Ave, Cambridge, MA 02138, USA",b335,nvhj,42.3852646,-71.1196228
336,Giulia,"1682 Massachusetts Ave, Cambridge, MA 02138, USA",b336,nvhj,42.3825077,-71.1199941
337,Glass House,"450 Kendall St, Cambridge, MA 02142, USA",b337,nvhj,42.3633362,-71.08143989999999
338,Golden Touch Cleaners,"987 Massachusetts Ave, Cambridge, MA 02138, USA",b338,nvhj,42.369356,-71.1108143
339,"Gomes Travel Service, Inc.","777 Cambridge St, Cambridge, MA 02141, USA",b339,nvhj,42.3724047,-71.0895642
340,Good Vibrations,"52 John F. Kennedy St, Cambridge, MA 02138, USA",b340,nvhj,42.371916,-71.1204304
341,Goodwill Store,"520 Massachusetts Ave, Cambridge, MA 02139, USA",b341,nvhj,42.3640823,-71.1020289
342,Gorgeous Nails,"435 Cambridge St, Cambridge, MA 02141, USA",b342,nvhj,42.3716653,-71.0835987
343,Gracies Kendall Square,"399 Binney St, Cambridge, MA 02141, USA",b343,nvhj,42.3676032,-71.0902725
344,Gracenote Coffee and Wine,"150 First St, Cambridge, MA 02142, USA",b344,nvhj,42.3662828,-71.07771389999999
345,Grafton Street Pub & Grill,"1230 Massachusetts Ave, Cambridge, MA 02138, USA",b345,nvhj,42.37224399999999,-71.115894
346,Gran Gusto,"90 Sherman St, Cambridge, MA 02140, USA",b346,nvhj,42.388679,-71.13229299999999
347,GrayMist Studio and Shop,"364 Huron Ave, Cambridge, MA 02138, USA",b347,nvhj,42.38099829999999,-71.13893039999999
348,Great Eastern Trading Company,"49 River St, Cambridge, MA 02139, USA",b348,nvhj,42.3647608,-71.1065551
349,Greek Corner,"2366 Massachusetts Ave, Cambridge, MA 02140, USA",b349,nvhj,42.3963792,-71.1295298
350,Green Street Grill,"280 Green St, Cambridge, MA 02139, USA",b350,nvhj,42.3645171,-71.1041992
351,Grendel's Den,"89 Winthrop St, Cambridge, MA 02138, USA",b351,nvhj,42.3724617,-71.1208398
352,Grolier Poetry Book Shop,"6 Plympton St, Cambridge, MA 02138, USA",b352,nvhj,42.3724459,-71.1164383
353,Guangzhou Restaurant,"1220 Cambridge St, Cambridge, MA 02139, USA",b353,nvhj,42.3731458,-71.0978276
354,Guitar Stop,"1760 Massachusetts Ave, Cambridge, MA 02138, USA",b354,nvhj,42.3851983,-71.11966919999999
355,Gustazo Cuban Restauant & Café,"2067 Massachusetts Ave, Cambridge, MA 02140, USA",b355,nvhj,42.3915915,-71.12289539999999
356,Gymnastic Academy of Boston,"128 Smith Pl, Cambridge, MA 02138, USA",b356,nvhj,42.3936605,-71.1501507
357,Gypsy Place Coffee,"90 Hampshire St, Cambridge, MA 02139, USA",b357,nvhj,42.3684656,-71.0946476
358,H&R Block,"674 Massachusetts Ave, Cambridge, MA 02139, USA",b358,nvhj,42.3655319,-71.1044726
359,H&R Block,"1910 Massachusetts Ave, Cambridge, MA 02140, USA",b359,nvhj,42.3889118,-71.11995929999999
360,Hair Collage,"759 Massachusetts Ave, Cambridge, MA 02139, USA",b360,nvhj,42.3665671,-71.10536019999999
361,Hair Company,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b361,nvhj,42.3872124,-71.1185319
362,Hair Connection,"1768 Massachusetts Ave, Cambridge, MA 02140, USA",b362,nvhj,42.3854212,-71.11958539999999
363,Hair Theory Studio,"5 Arrow St, Cambridge, MA 02138, USA",b364,nvhj,42.3712379,-71.1145722
364,Hair International,"2300 Massachusetts Ave, Cambridge, MA 02140, USA",b363,nvhj,42.3950629,-71.12790919999999
365,Half Shell Pizza,"1760 Massachusetts Ave, Cambridge, MA 02138, USA",b365,nvhj,42.3851983,-71.11966919999999
366,Hallie's Flower Garden,"248 Huron Ave, Cambridge, MA 02138, USA",b366,nvhj,42.3813448,-71.1338737
367,Hampshire Market,"117 Hampshire St, Cambridge, MA 02139, USA",b367,nvhj,42.36996,-71.09594129999999
368,Hanaya Floral Design,"292 Concord Ave, Cambridge, MA 02138, USA",b368,nvhj,42.3836964,-71.1340227
369,Handle Bar Indoor Cycling Studio,"1030 Massachusetts Ave, Cambridge, MA 02138, USA",b369,nvhj,42.3694825,-71.112265
370,Harvard Beauty Spa,"997 Massachusetts Ave, Cambridge, MA 02138, USA",b370,nvhj,42.3694119,-71.1110966
371,Harvard Book Store,"1256 Massachusetts Ave, Cambridge, MA 02138, USA",b371,nvhj,42.3725675,-71.1163528
372,Harvard Square Community Acupuncture,"1208 Massachusetts Ave, Cambridge, MA 02138, USA",b372,nvhj,42.3718905,-71.1153984
373,Harvard Coop,"1400 Massachusetts Ave, Cambridge, MA 02138, USA",b373,nvhj,42.3737459,-71.119646
374,Harvard Eyebrow Threading,"12 Eliot St, Cambridge, MA 02138, USA",b374,nvhj,42.3723109,-71.12157239999999
375,Harvard House of Pizza,"1706 Massachusetts Ave, Cambridge, MA 02138, USA",b375,nvhj,42.3832996,-71.11985969999999
376,Harvard Market,"1627 Cambridge St, Cambridge, MA 02138, USA",b376,nvhj,42.3749663,-71.10927079999999
377,Harvard Shop,52 JFK St & 67 Mt. Auburn St.,b377,nvhj,0,0
378,Harvard Shop,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b378,nvhj,42.3726743,-71.1198689
379,Harvard Square Shiatsu,"186 Hampshire St, Cambridge, MA 02139, USA",b379,nvhj,42.3724592,-71.0995685
380,Harvard Wine Company,"1664 Massachusetts Ave, Cambridge, MA 02138, USA",b380,nvhj,42.3819478,-71.1200399
381,Harvest,"44 Brattle St, Cambridge, MA 02138, USA",b381,nvhj,42.3737541,-71.12187410000001
382,Harvest of India,"1001 Massachusetts Ave, Cambridge, MA 02138, USA",b382,nvhj,42.3696346,-71.1111973
383,Havana Club,"288 Green St, Cambridge, MA 02139, USA",b383,nvhj,42.3646038,-71.1043268
384,Headlines Unisex Barbershop,"1111 Cambridge St, Cambridge, MA 02139, USA",b384,nvhj,42.3732417,-71.095669
385,Healthworks,"35 White St, Cambridge, MA 02140, USA",b385,nvhj,42.388955,-71.1188569
386,Heartbreak Hill Running Company,"294 Massachusetts Ave, Cambridge, MA 02139, USA",b386,nvhj,42.3621846,-71.0986535
387,Helmand,"143 First St, Cambridge, MA 02142, USA",b387,nvhj,42.366448,-71.0781437
388,Henrietta's Table,"1 Bennett St, Cambridge, MA 02138, USA",b388,nvhj,42.3722449,-71.123044
389,Henry Bear's Park,"37 White St #1, Cambridge, MA 02140, USA",b389,nvhj,42.3893884,-71.1185346
390,Hi-Rise Bread Company,"208 Concord Ave, Cambridge, MA 02138, USA",b390,nvhj,42.38243310000001,-71.1314366
391,Hi-Rise Bread Company,"1663 Massachusetts Ave, Cambridge, MA 02138, USA",b391,nvhj,42.3818261,-71.1195213
392,Hidden Treasures,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b392,nvhj,42.3726743,-71.1198689
393,Highland Fried,"1271 Cambridge St, Cambridge, MA 02139, USA",b393,nvhj,42.3735991,-71.0986561
394,Hillside Cleaners,"49 Brattle St, Cambridge, MA 02138, USA",b394,nvhj,42.3741801,-71.1214332
395,Hilton Tent City,"565 Massachusetts Ave, Cambridge, MA 02139, USA",b395,nvhj,42.3648563,-71.1022146
396,HMart,"581 Massachusetts Ave, Cambridge, MA 02139, USA",b396,nvhj,42.3650455,-71.1025628
397,Honeycomb Creamery,"1702 Massachusetts Ave, Cambridge, MA 02138, USA",b397,nvhj,42.3831798,-71.1198525
398,Honey Jones Studio,"270 Huron Ave, Cambridge, MA 02138, USA",b398,nvhj,42.3813172,-71.134802
399,Hong Kong Restaurant,"1238 Massachusetts Ave, Cambridge, MA 02138, USA",b399,nvhj,42.3723645,-71.1160019
400,Hotel 1868,"1868 Massachusetts Ave, Cambridge, MA 02140, USA",b400,nvhj,42.3880116,-71.1197388
401,Hourglass Tattoo,"1680 Massachusetts Ave, Cambridge, MA 02138, USA",b401,nvhj,42.3824548,-71.1199013
402,Hourly Oyster House,"15 Dunster St, Cambridge, MA 02138, USA",b402,nvhj,42.3729377,-71.11913679999999
403,House of Chang,"282 Concord Ave, Cambridge, MA 02138, USA",b403,nvhj,42.3835218,-71.133746
404,Hubba Hubba,"2 Ellery St, Cambridge, MA 02138, USA",b404,nvhj,42.3696546,-71.1115638
405,Huron Cleaners,"1654 Massachusetts Ave, Cambridge, MA 02138, USA",b405,nvhj,42.3816767,-71.1200173
406,I Love Sushi,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b406,nvhj,42.3872124,-71.1185319
407,iFixonWheels,"361 Cambridge St, Cambridge, MA 02141, USA",b407,nvhj,42.3714153,-71.0820681
408,Iggy's Bread,"130 Fawcett St, Cambridge, MA 02138, USA",b408,nvhj,42.3935739,-71.1482865
409,IHOP,"16 Eliot St, Cambridge, MA 02138, USA",b409,nvhj,42.3720348,-71.1215162
410,Image Care Electrolysis,"1426 Cambridge St, Cambridge, MA 02139, USA",b410,nvhj,42.373695,-71.1020289
411,Imagine Playspace,"23 Bay State Rd, Cambridge, MA 02138, USA",b411,nvhj,42.3874271,-71.1402497
412,Imperial Cleaners,"161 Huron Ave, Cambridge, MA 02138, USA",b412,nvhj,42.3824362,-71.1312717
413,Improv Boston,"40 Prospect St, Cambridge, MA 02139, USA",b413,nvhj,42.3659875,-71.1031895
414,In Style Barber Shop,"566 Cambridge St, Cambridge, MA 02141, USA",b414,nvhj,42.3716214,-71.0857341
415,India Pavilion,"17 Central Square, Cambridge, MA 02139, USA",b415,nvhj,42.3653925,-71.1047518
416,Inman Pharmacy,"1414 Cambridge St, Cambridge, MA 02139, USA",b416,nvhj,42.3736305,-71.1015415
417,Inman Square Hardware,"1337 Cambridge St, Cambridge, MA 02139, USA",b417,nvhj,42.3737313,-71.099847
418,Inman Square Laudromat,"1298 Cambridge St, Cambridge, MA 02139, USA",b418,nvhj,42.3733833,-71.0992203
419,Inman Square Wine and Spirits,"1226 Cambridge St, Cambridge, MA 02139, USA",b419,nvhj,42.3732493,-71.09786629999999
420,International Convenience,"102 Columbia St, Cambridge, MA 02139, USA",b420,nvhj,42.3658168,-71.0982687
421,International Language Center,"2014 Massachusetts Ave, Cambridge, MA 02140, USA",b421,nvhj,42.3904596,-71.1218045
422,Irving House,"24 Irving St, Cambridge, MA 02138, USA",b422,nvhj,42.3755396,-71.1106674
423,Isabel Y Anita Gallery Salon,"1168 Massachusetts Ave, Cambridge, MA 02138, USA",b423,nvhj,42.3713418,-71.1147369
424,Ittoku,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b424,nvhj,42.3872124,-71.1185319
425,Izzy's Restaurant and Sub Shop,"169 Harvard St, Cambridge, MA 02139, USA",b425,nvhj,42.3662856,-71.0955761
426,J. August,"1320 Massachusetts Ave, Cambridge, MA 02138, USA",b426,nvhj,42.3728722,-71.11773660000001
427,J. Miles,"340 Huron Ave, Cambridge, MA 02138, USA",b427,nvhj,42.381104,-71.1379121
428,J.P. Licks,"1312 Massachusetts Ave, Cambridge, MA 02138, USA",b428,nvhj,42.3728618,-71.1175264
429,Jack's Tailoring & Dry Cleaning,"1937 Massachusetts Ave, Cambridge, MA 02140, USA",b429,nvhj,42.3896787,-71.12002319999999
430,Jae H Kim Tae Kwan Do,"2000 Massachusetts Ave, Cambridge, MA 02140, USA",b430,nvhj,42.3902413,-71.1215028
431,Jeana's Dirty Dog Salon,"298 Concord Ave, Cambridge, MA 02138, USA",b431,nvhj,42.3837517,-71.1344582
432,Jessica Nails and Spa,"2000 Massachusetts Ave, Cambridge, MA 02140, USA",b432,nvhj,42.3902413,-71.1215028
433,Jimmy's Shoe Repair,"42 Prospect St, Cambridge, MA 02139, USA",b433,nvhj,42.3660088,-71.1030966
434,Joe Sent Me,"2388 Massachusetts Ave, Cambridge, MA 02140, USA",b434,nvhj,42.3968931,-71.1300696
435,John and Nick's Texaco Services,"975 Massachusetts Ave, Cambridge, MA 02139, USA",b435,nvhj,42.3692313,-71.1102457
436,John's Barber Shop,"16 Prospect St, Cambridge, MA 02139, USA",b436,nvhj,42.3658287,-71.1035765
437,Joie De ViVre,"1792 Massachusetts Ave, Cambridge, MA 02140, USA",b437,nvhj,42.3859729,-71.1195879
438,Join Ventures Physical Therapy,"356 Third St, Cambridge, MA 02142, USA",b438,nvhj,42.3635776,-71.08342259999999
439,Jose's,"131 Sherman St, Cambridge, MA 02140, USA",b439,nvhj,42.3901881,-71.13285239999999
440,Judy Jetson Hair,"1765 Massachusetts Ave, Cambridge, MA 02140, USA",b440,nvhj,42.3852731,-71.11901929999999
441,Juniors Automotive and Gas,"1725 Massachusetts Ave, Cambridge, MA 02138, USA",b441,nvhj,42.3840057,-71.1192128
442,Kaledoscope Tattoo,"2374 Massachusetts Ave, Cambridge, MA 02140, USA",b442,nvhj,42.3967034,-71.1297404
443,Kantipur Cafe,"119 Hampshire St, Cambridge, MA 02139, USA",b443,nvhj,42.3699905,-71.09598729999999
444,Keezer’s and Le Couturier,"1740 Massachusetts Ave, Cambridge, MA 02138, USA",b444,nvhj,42.3846204,-71.119762
445,Kendall Flower Shop,"96 Ames St, Cambridge, MA 02142, USA",b445,nvhj,42.3633552,-71.08760769999999
446,Kendall Hotel,"350 Main St, Cambridge, MA 02142, USA",b446,nvhj,42.362207,-71.08731019999999
447,Kendall House of Pizza,"201 Third St, Cambridge, MA 02141, USA",b447,nvhj,42.367611,-71.0813703
448,Kendall Kitchen,"201 Broadway, Cambridge, MA 02139, USA",b448,nvhj,42.3661103,-71.0923724
449,Kendall Square Cinema,"365 Binney St, Cambridge, MA 02142, USA",b449,nvhj,42.3679575,-71.0896839
450,K-oop Hairstyling,"4 Broad Canal Way, Cambridge, MA 02142, USA",b450,nvhj,42.363192,-71.0831326
451,Koreana,"158 Prospect St, Cambridge, MA 02139, USA",b451,nvhj,42.3690595,-71.1009612
452,Kung Fu Tea,"1160 Massachusetts Ave, Cambridge, MA 02138, USA",b452,nvhj,42.3712897,-71.114629
453,L.A. Burdick Chocolate,"52 Brattle St, Cambridge, MA 02138, USA",b453,nvhj,42.3743053,-71.1220598
454,L.A. Market,"2362 Massachusetts Ave, Cambridge, MA 02140, USA",b454,nvhj,42.3963984,-71.1294168
455,La Fabrica,"450 Massachusetts Ave, Cambridge, MA 02139, USA",b455,nvhj,42.3634198,-71.1012291
456,La Flamme Barber Shop,"21 Dunster St, Cambridge, MA 02138, USA",b456,nvhj,42.3728227,-71.1192362
457,La Moon Thai Spa,"220 Concord Ave, Cambridge, MA 02138, USA",b457,nvhj,42.3825851,-71.13178479999999
458,La Saison Bakery,"407 Concord Ave, Cambridge, MA 02138, USA",b458,nvhj,42.3859141,-71.1380295
459,Lamplighter Brewery,"284 Broadway, Cambridge, MA 02139, USA",b459,nvhj,42.3678174,-71.0979205
460,LaundroMutt,"489 Concord Ave, Cambridge, MA 02138, USA",b460,nvhj,42.3868844,-71.14069719999999
461,Laundry Room,"1761 Massachusetts Ave, Cambridge, MA 02140, USA",b461,nvhj,42.38522700000001,-71.11903509999999
462,Laura Jean Floral,"270 Concord Ave, Cambridge, MA 02138, USA",b462,nvhj,42.3833354,-71.133305
463,Le Petit Salon Curl Concept,"56 John F. Kennedy St, Cambridge, MA 02138, USA",b463,nvhj,42.3717355,-71.1204815
464,Le's,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b464,nvhj,42.3726743,-71.1198689
465,Le's Beauty & Nail,"480 Cambridge St, Cambridge, MA 02141, USA",b465,nvhj,42.3714507,-71.0843531
466,Le's Sushi Bar and Restaurant,"425 Cambridge St, Cambridge, MA 02141, USA",b466,nvhj,42.371647,-71.08327369999999
467,Learning Center,"657 Cambridge St, Cambridge, MA 02141, USA",b467,nvhj,42.3721369,-71.0872332
468,Leavitt & Peirce,"1316 Massachusetts Ave, Cambridge, MA 02138, USA",b468,nvhj,42.372856,-71.11762569999999
